thumb_CMC_FE,thumb_CMC_AA,thumb_MCP_FE,thumb_MCP_AA,thumb_IP,index_MCP_FE,index_MCP_AA,index_PIP,index_DIP,middle_MCP_FE,middle_MCP_AA,middle_PIP,middle_DIP,ring_MCP_FE,ring_MCP_AA,ring_PIP,ring_DIP,pinky_CMC,pinky_MCP_FE,pinky_MCP_AA,pinky_PIP,pinky_DIP
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400000,0.000000,0.300000,0.000000,0.400000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.300000,0.000000,0.500000,0.300000,0.100000,0.300000,0.000000,0.500000,0.300000
0.400002,0.000002,0.300018,0.000011,0.400023,0.300020,0.000004,0.500010,0.299998,0.299989,-0.000004,0.499967,0.299977,0.299980,-0.000001,0.499990,0.300002,0.100003,0.300018,0.000001,0.500034,0.300020
0.400036,0.000015,0.300147,0.000086,0.400171,0.300144,0.000024,0.500048,0.299964,0.299901,-0.000029,0.499742,0.299829,0.299856,-0.000005,0.499952,0.300036,0.100025,0.300147,0.000009,0.500257,0.300144
0.400176,0.000056,0.300509,0.000285,0.400543,0.300434,0.000065,0.500067,0.299824,0.299629,-0.000102,0.499146,0.299457,0.299566,-0.000013,0.499933,0.300176,0.100093,0.300509,0.000028,0.500814,0.300434
0.400531,0.000142,0.301218,0.000652,0.401192,0.300898,0.000117,0.499949,0.299469,0.299053,-0.000244,0.498043,0.298808,0.299102,-0.000023,0.500051,0.300531,0.100237,0.301218,0.000065,0.501789,0.300898
0.401229,0.000292,0.302374,0.001218,0.402128,0.301496,0.000159,0.499519,0.298771,0.298050,-0.000475,0.496346,0.297872,0.298504,-0.000032,0.500481,0.301229,0.100487,0.302374,0.000122,0.503192,0.301496
0.402404,0.000523,0.304040,0.001989,0.403309,0.302137,0.000160,0.498568,0.297596,0.296512,-0.000808,0.494034,0.296691,0.297863,-0.000032,0.501432,0.302404,0.100872,0.304040,0.000199,0.504964,0.302137
0.404185,0.000847,0.306245,0.002947,0.404647,0.302692,0.000082,0.496869,0.295815,0.294356,-0.001249,0.491158,0.295353,0.297308,-0.000016,0.503131,0.304185,0.101411,0.306245,0.000295,0.506971,0.302692
0.406674,0.001270,0.308969,0.004053,0.406009,0.302998,-0.000118,0.494200,0.293326,0.291534,-0.001794,0.487841,0.293991,0.297002,0.000024,0.505800,0.306674,0.102116,0.308969,0.000405,0.509014,0.302998
